fecha,pais,version,corpus_A,corpus_B,total_api,anio_ini,anio_fin
2026-08-11,cn,v1,22372,1849,22352,2015,2026
2026-08-12,it,v1,23515,762,23605,2015,2026
2026-08-12,gr,v1,4951,230,4958,2015,2026
2026-08-12,eg,v1,3133,60,3136,2015,2026
2026-08-13,fr,v1,16222,306,16268,2015,2026
2026-08-13,jp,v1,4664,155,4668,2015,2026
2026-08-13,in,v1,8717,566,8744,2015,2026
2026-08-13,pe,v1,992,24,992,2015,2026
2026-08-17,gb,v1,30601,514,30953,2015,2026
