openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W3194810025,https://doi.org/10.1016/j.jclepro.2021.128713,Modelling multi-hazard threats to cultural heritage sites and environmental sustainability: The present and future scenarios,,2021,2021-08-20,article,en,111,124,False,closed,Journal of Cleaner Production,journal,Asish Saha; Subodh Chandra Pal; M. Santosh; Saeid Janizadeh; Indrajit Chowdhuri; Akbar Norouzi; Paramita Roy; Rabin Chakrabortty,China University of Geosciences (Beijing); Shahrekord University; Soil Conservation and Watershed Management Research; Tarbiat Modares University; The University of Adelaide; University of Burdwan,au; cn; in; ir,4,1,Landslides and related hazards; Land Use and Ecosystem Services; Species Distribution and Climate Change,Hazard; Climate change; Land use; Sustainability; Geography; Cultural heritage; Environmental resource management; Physical geography; Environmental science; Hazardous waste; Geology; Ecology; Archaeology; Biology; Oceanography,,,,0,in,v1,2026-08-13
https://openalex.org/W4236308072,https://doi.org/10.4324/9781315202846-12,Contemporary archaeology,"Contemporary archaeology can be understood from a number of perspectives including those who consider all archaeology contemporary in terms of the production of knowledge in comparison to those who explicitly conduct their research on the materiality of contemporary society. Amongst the archaeologists currently active in the sub-discipline there is a diversity of foci, some of which follow trends established by historical archaeology – such as an interest in the everyday and mundane – and others that are responding to emerging contemporary issues such as the experiences of undocumented refugees. A further distinction can be made between those who are focused on retrieving human experiences and those who wish to move beyond the centrality of humans and instead conduct research that is object orientated. The many areas of interest, methodologies and theoretical frameworks that are currently emerging reveal the diversity and vibrant nature of contemporary archaeology, especially as we grapple with how to conduct research in the Anthropocene. Indeed, one could argue that the only place the sub-discipline is not established is with tenured employment in the academy.",2020,2020-07-09,book-chapter,en,130,0,False,closed,,,Laura McAtackney,Ministry of Culture,in,1,0,Archaeological Research and Protection; Historical and Cultural Archaeology Studies; Cultural Heritage Management and Preservation,Materiality (auditing); Anthropocene; Diversity (politics); Sociology; Centrality; Conflict archaeology; Archaeology; History; Environmental ethics; Anthropology; Aesthetics; Prehistoric archaeology; Art; Philosophy; Prehistory; Mathematics; Combinatorics,,,,0,in,v1,2026-08-13
https://openalex.org/W2992530986,https://doi.org/10.1109/bigmm.2019.00020,Classification of Cultural Heritage Sites Using Transfer Learning,"India is a country endowed with rich cultural heritage especially renowned architectural sites of which 37 are UNESCO listed heritage sites. Cultural heritages connects generations over time and we need to preserve them. Architects, historians, travelers etc. They visit many historical sites where it often becomes difficult for them to identify and get historical details about the monument they are interested in. The task of archiving, documenting and sharing the knowledge of these cultural assets is challenging due to the scale and reliability of the information. An accurate prediction of the images to its correct label (heritage site) allows more proficient searches through specific terms, thus helping in the studying and understanding the heritage assets. Classification of data, which involve images, is complex and also time consuming. The present state of art of machine learning techniques can be harnessed to atomize the classification of images. The advent of high processing computing resources, state of art machine learning and deep learning algorithms provide tangible solutions. In this paper, we propose a crowdsourcing platform to collect Indian Digital Heritage Space (IHDS) monuments data, perform image classification and query based retrieval of Image labels. Further we designed a transfer learning based image classifier, which retrained using IHDS dataset on pre-trained MobileNet V2 architecture over ImageNet Dataset. The proposed transfer learning algorithm shows inference accuracy of 98.75%. We demonstrate our crowd source framework using a web application, which is part of Indian Digital Heritage Space (IHDS) project funded by DST, Government of India, New Delhi.",2019,2019-09-01,conference-paper,en,60,21,False,closed,,,Uday Kulkarni; S. M. Meena; Sunil V. Gurlahosur; Uma Mudengudi,KLE Technological University,in,1,0,Domain Adaptation and Few-Shot Learning; Advanced Image and Video Retrieval Techniques; Remote-Sensing Image Classification,Cultural heritage; Computer science; Crowdsourcing; Transfer of learning; Architecture; Classifier (UML); Inference; Artificial intelligence; Data science; Rendering (computer graphics); Machine learning; World Wide Web; Geography; Archaeology,,,machine learning; deep learning,2,in,v1,2026-08-13
https://openalex.org/W2434114072,https://doi.org/10.5194/acp-17-11041-2017,"Pre-monsoon air quality over Lumbini, a world heritage site along the Himalayan foothills","Abstract. Lumbini, in southern Nepal, is a UNESCO world heritage site of universal value as the birthplace of Buddha. Poor air quality in Lumbini and surrounding regions is a great concern for public health as well as for preservation, protection and promotion of Buddhist heritage and culture. We present here results from measurements of ambient concentrations of key air pollutants (PM, BC, CO, O3) in Lumbini, first of its kind for Lumbini, conducted during an intensive measurement period of 3 months (April–June 2013) in the pre-monsoon season. The measurements were carried out as a part of the international air pollution measurement campaign; SusKat-ABC (Sustainable Atmosphere for the Kathmandu Valley – Atmospheric Brown Clouds). The main objective of this work is to understand and document the level of air pollution, diurnal characteristics and influence of open burning on air quality in Lumbini. The hourly average concentrations during the entire measurement campaign ranged as follows: BC was 0.3–30.0 µg m−3, PM1 was 3.6–197.6 µg m−3, PM2. 5 was 6.1–272.2 µg m−3, PM10 was 10.5–604.0 µg m−3, O3 was 1.0–118.1 ppbv and CO was 125.0–1430.0 ppbv. These levels are comparable to other very heavily polluted sites in South Asia. Higher fraction of coarse-mode PM was found as compared to other nearby sites in the Indo-Gangetic Plain region. The ΔBC ∕ ΔCO ratio obtained in Lumbini indicated considerable contributions of emissions from both residential and transportation sectors. The 24 h average PM2. 5 and PM10 concentrations exceeded the WHO guideline very frequently (94 and 85 % of the sampled period, respectively), which implies significant health risks for the residents and visitors in the region. These air pollutants exhibited clear diurnal cycles with high values in the morning and evening. During the study period, the worst air pollution episodes were mainly due to agro-residue burning and regional forest fires combined with meteorological conditions conducive of pollution transport to Lumbini. Fossil fuel combustion also contributed significantly, accounting for more than half of the ambient BC concentration according to aerosol spectral light absorption coefficients obtained in Lumbini. WRF-STEM, a regional chemical transport model, was used to simulate the meteorology and the concentrations of pollutants to understand the pollutant transport pathways. The model estimated values were ∼ 1. 5 to 5 times lower than the observed concentrations for CO and PM10, respectively. Model-simulated regionally tagged CO tracers showed that the majority of CO came from the upwind region of Ganges Valley. Model performance needs significant improvement in simulating aerosols in the region. Given the high air pollution level, there is a clear and urgent need for setting up a network of long-term air quality monitoring stations in the greater Lumbini region.",2017,2017-09-18,article,en,89,83,True,gold,Atmospheric chemistry and physics,journal,Dipesh Rupakheti; Bhupesh Adhikary; Puppala Siva Praveen; Maheswar Rupakheti; Shichang Kang; Khadak Mahata; Manish Naja; Qianggong Zhang; Arnico K. Panday; M. G. Lawrence,Aryabhatta Research Institute of Observational Sciences; Center for Excellence in Tibetan Plateau Earth Sciences; Chinese Academy of Sciences; Institute of Tibetan Plateau Research; International Centre for Integrated Mountain Development; Northwest Institute of Eco-Environment and Resources; Research Institute for Sustainability at GFZ; University of Chinese Academy of Sciences,cn; de; in; np,4,1,Air Quality and Health Impacts; Atmospheric chemistry and aerosols; COVID-19 impact on air quality,Air quality index; Foothills; Atmosphere (unit); Air pollution; Environmental science; Pollution; Atmospheric sciences; Physical geography; Chemistry; Geography; Meteorology; Ecology; Geology; Organic chemistry; Biology; Cartography,,,,0,in,v1,2026-08-13
https://openalex.org/W2942227533,https://doi.org/10.1007/s00248-019-01366-y,"Microbial Biodeterioration of Cultural Heritage: Events, Colonization, and Analyses",,2019,2019-04-25,article,en,150,117,False,closed,Microbial Ecology,journal,Abhishek Negi; Indira P. Sarethy,Jaypee Institute of Information Technology,in,1,0,Building materials and conservation; Conservation Techniques and Studies; Cultural Heritage Materials Analysis,Biology; Nature Conservation; Cultural heritage; Ecology; Conservation; Microbial ecology; Microorganism; Colonization; Scope (computer science); Environmental ethics; Archaeology; Geography; Bacteria; Philosophy; Genetics; Computer science; Programming language,,,,0,in,v1,2026-08-13
https://openalex.org/W2505329987,https://doi.org/10.1002/9781118886809,A Companion to the Archaeology of Religion in the Ancient World,,2015,2015-04-24,book,en,117,0,False,closed,,,Rubina Raja; Jörg Rüpke,Ministry of Culture,in,1,0,"Archaeology and Historical Studies; Historical, Religious, and Philosophical Studies; Ancient Egypt and Archaeology",Archaeology; History; Ancient history; Classics; Geography,,,,0,in,v1,2026-08-13
https://openalex.org/W2739671662,https://doi.org/10.1080/10941665.2017.1357639,"The effect of historical nostalgia on tourists’ destination loyalty intention: an empirical study of the world cultural heritage site – Mahabalipuram, India","Many studies on destination loyalty intention of the heritage tourists have failed to examine the influence of historical nostalgia. This paper examines the effect of historical nostalgia generated during the trip to a cultural heritage site on destination loyalty intention of the heritage tourists through perceived value and satisfaction. A survey was conducted at one of the world cultural heritage sites – Mahabalipuram, India. A conceptual model was developed and the hypotheses were tested using structural equation modelling technique. The results revealed that the historical nostalgia had a significant positive effect on the perceived value, satisfaction and tourists’ destination loyalty intention. The paper contributes to the tourism studies by revealing the antecedent role of historical nostalgia and suggests tourism managers to use historical monuments and structures to evoke historical nostalgia in order to attract heritage tourists.",2017,2017-08-02,article,en,72,68,False,closed,Asia Pacific Journal of Tourism Research,journal,Anil Verma; G. Rajendran,"Anna University, Chennai",in,1,0,Diverse Aspects of Tourism Research; Nostalgia and Consumer Behavior; Culinary Culture and Tourism,Loyalty; Tourism; Cultural heritage; Destination image; Antecedent (behavioral psychology); Value (mathematics); Structural equation modeling; Heritage tourism; Advertising; Cultural tourism; Destinations; Marketing; Sociology; Cultural heritage management; Psychology; Geography; Business; Social psychology; Tourism geography; Archaeology; Machine learning; Computer science; Mathematics; Statistics,,,,0,in,v1,2026-08-13
https://openalex.org/W4285085900,https://doi.org/10.1007/s12371-022-00720-w,"Geoheritage Values of the Champaner-Pavagadh Archaeological Park, UNESCO World Heritage Site, Gujarat, Western India",,2022,2022-07-13,article,en,22,37,False,closed,Geoheritage,journal,Aditya Joshi; Parita Gorania; Manoj A. Limaye; Gaurav Chauhan; M. G. Thakkar,Krantiguru Shyamji Krishna Verma Kachchh University; Maharaja Sayajirao University of Baroda; Manipal Academy of Higher Education,in,1,0,Geotourism and Geoheritage Conservation; Karst Systems and Hydrogeology; Rock Mechanics and Modeling,Historical geology; Geotourism; Geology; Archaeology; Natural (archaeology); Natural heritage; World heritage; Mining engineering; Geography; Structural geology; Earth science; Paleontology; Tourism,,,,0,in,v1,2026-08-13
https://openalex.org/W2893286912,https://doi.org/10.1016/b978-0-12-814849-5.00005-8,"Microbial Diversity and Community Analysis of the Sundarbans Mangrove, a World Heritage Site",,2018,2018-09-28,book-chapter,en,31,55,False,closed,Elsevier eBooks,ebook platform,Arnab Pramanik; Sohan Sengupta; Maitree Bhattacharyya,S.N. Bose National Centre for Basic Sciences; University of Calcutta,in,1,0,Coastal wetland ecosystem dynamics; Microbial Community Ecology and Physiology; Environmental DNA in Biodiversity Studies,Mangrove; Mangrove ecosystem; Geography; Diversity (politics); Ecology; Ecosystem; Microbial population biology; Biology; Political science; Genetics; Bacteria; Law,,,,0,in,v1,2026-08-13
https://openalex.org/W4313471806,https://doi.org/10.3390/land12010151,Land Use and Land Cover Change Monitoring and Prediction of a UNESCO World Heritage Site: Kaziranga Eco-Sensitive Zone Using Cellular Automata-Markov Model,"The Kaziranga Eco-Sensitive Zone is located on the edge of the Eastern Himalayan biodiversity hotspot region. In 1985, the Kaziranga National Park (KNP) was declared a World Heritage Site by UNESCO. Nowadays, anthropogenic interference has created a significant negative impact on this national park. As a result, the area under natural habitat is gradually decreasing. The current study attempted to analyze the land use land cover (LULC) change in the Kaziranga Eco-Sensitive Zone using remote sensing data with CA-Markov models. Satellite remote sensing and the geographic information system (GIS) are widely used for monitoring, mapping, and change detection of LULC change dynamics. The changing rate was assessed using thirty years (1990–2020) of Landsat data. The study analyses the significant change in LULC, with the decrease in the waterbody, grassland and agricultural land, and the increase of sand or dry river beds, forest, and built-up areas. Between 1990 and 2020, waterbody, grassland, and agricultural land decreased by 18.4, 9.96, and 64.88%, respectively, while sand or dry river beds, forest, and built-up areas increased by 103.72, 6.96, and 89.03%, respectively. The result shows that the area covered with waterbodies, grassland, and agricultural land is mostly converted into built-up areas and sand or dry river bed areas. According to this study, by 2050, waterbodies, sand or dry river beds, and forests will decrease by 3.67, 3.91, and 7.11%, respectively; while grassland and agriculture will increase by up to 16.67% and 0.37%, respectively. The built-up areas are expected to slightly decrease during this period (up to 2.4%). The outcome of this study is expected to be useful for the long-term management of the Kaziranga Eco-Sensitive Zone.",2023,2023-01-02,article,en,75,51,True,gold,Land,journal,Nityaranjan Nath; Dhrubajyoti Sahariah; Gowhar Meraj; Jatan Debnath; Pankaj Kumar; Durlov Lahon; Kesar Chand; Majid Farooq; Pankaj Chandan; Suraj Kumar Singh; Shruti Kanga,Central University of Punjab; G.B. Pant Institute of Himalayan Environment and Development; Gauhati University; Gyan Vihar University; Institute for Global Environmental Strategies,in; jp,2,1,Land Use and Ecosystem Services; Wildlife-Road Interactions and Conservation; Remote Sensing in Agriculture,"Land cover; Grassland; Land use; Agricultural land; National park; Environmental science; Geography; Land use, land-use change and forestry; Agriculture; Hydrology (agriculture); Hotspot (geology); Biodiversity; Physical geography; Ecology; Geology; Geotechnical engineering; Geophysics; Archaeology; Biology",,,,0,in,v1,2026-08-13
https://openalex.org/W3110835050,https://doi.org/10.1016/j.jdmm.2020.100533,Determinants of word of mouth intention for a World Heritage Site: The case of the Sun Temple in India,,2020,2020-12-13,article,en,32,59,False,closed,Journal of Destination Marketing & Management,journal,Madhurima Deb; Ewuukgem Lomo-David,Indian Institute of Management Kashipur; North Carolina Agricultural and Technical State University,in; us,2,1,Customer Service Quality and Loyalty; Consumer Behavior in Brand Consumption and Identification; Digital Marketing and Social Media,Tourism; Perspective (graphical); Existentialism; Word of mouth; Cultural heritage; Destination image; Psychology; Advertising; Sociology; Social psychology; Geography; Destinations; Political science; Art; Business; Visual arts; Archaeology; Law,,,,0,in,v1,2026-08-13
https://openalex.org/W3145597968,https://doi.org/10.3390/rs11182089,Re-Discovering Ancient Landscapes: Archaeological Survey of Mound Features from Historical Maps in Northwest India and Implications for Investigating the Large-Scale Distribution of Cultural Heritage Sites in South Asia,"Incomplete datasets curtail the ability of archaeologists to investigate ancient landscapes, and there are archaeological sites whose locations remain unknown in many parts of the world. To address this problem, we need additional sources of site location data. While remote sensing data can often be used to address this challenge, it is enhanced when integrated with the spatial data found in old and sometimes forgotten sources. The Survey of India 1” to 1-mile maps from the early twentieth century are one such dataset. These maps documented the location of many cultural heritage sites throughout South Asia, including the locations of numerous mound features. An initial study georeferenced a sample of these maps covering northwest India and extracted the location of many potential archaeological sites—historical map mound features. Although numerous historical map mound features were recorded, it was unknown whether these locations corresponded to extant archaeological sites. This article presents the results of archaeological surveys that visited the locations of a sample of these historical map mound features. These surveys revealed which features are associated with extant archaeological sites, which were other kinds of landscape features, and which may represent archaeological mounds that have been destroyed since the maps were completed nearly a century ago. Their results suggest that there remain many unreported cultural heritage sites on the plains of northwest India and the mound features recorded on these maps best correlate with older archaeological sites. They also highlight other possible changes in the large-scale and long-term distribution of settlements in the region. The article concludes that northwest India has witnessed profound changes in its ancient settlement landscapes, creating in a long-term sequence of landscapes that link the past to the present and create a foundation for future research and preservation initiatives.",2019,2019-09-06,article,en,30,58,True,gold,Remote Sensing,journal,Adam S. Green; Héctor A. Orengo; Aftab Alam; Arnau Garcia‐Molsosa; Lillian M. Green; Francesc C. Conesa; Amit Ranjan; Ravindra Singh; Cameron A. Petrie,Banaras Hindu University; University of Cambridge,gb; in,2,1,Archaeological Research and Protection; 3D Surveying and Cultural Heritage; Cultural Heritage Management and Preservation,Archaeology; Extant taxon; Human settlement; Geography; Georeference; Scale (ratio); Distribution (mathematics); Cultural heritage; Cartography; Physical geography; Mathematical analysis; Biology; Evolutionary biology; Mathematics,,,,0,in,v1,2026-08-13
https://openalex.org/W2955021922,https://doi.org/10.1007/978-981-13-7067-0_3,3D Digital Documentation of a Cultural Heritage Site Using Terrestrial Laser Scanner—A Case Study,,2019,2019-06-19,conference-paper,en,34,4,False,closed,Lecture notes in civil engineering,book series,Sunni Kanta Prasad Kushwaha; Karun Dayal; Sachchidanand; S Raghavendra; Hina Pande; Poonam S. Tiwari; Shubhi Agrawal; Sunita Srivastava,Indian Institute of Remote Sensing; National Remote Sensing Centre,in,1,0,3D Surveying and Cultural Heritage; Remote Sensing and LiDAR Applications; Archaeological Research and Protection,Point cloud; Documentation; Photogrammetry; Cultural heritage; Laser scanning; Computer science; Remote sensing; Computer graphics (images); Computer vision; Geography; Laser; Archaeology; Optics; Physics; Programming language,,,,0,in,v1,2026-08-13
