pais,codigo,corpus_A_patrimonio,corpus_B_IA_patrimonio,tasa_IA_pct,colab_intl_pct,citas_medianas,citas_medias,acceso_abierto_pct,articulos_pct,congresos_pct
China,cn,22372,1849,8.26,23.1,1,4.5,67.0,60.7,29.5
India,in,8717,566,6.49,17.7,0,4.4,51.9,50.4,36.0
Grecia,gr,4951,230,4.65,32.6,2,8.9,78.7,53.0,26.5
Japon,jp,4664,155,3.32,52.3,1,5.8,59.4,54.2,32.3
Italia,it,23515,762,3.24,36.1,2,12.0,77.7,53.0,24.8
Peru,pe,992,24,2.42,45.8,1,11.8,75.0,50.0,33.3
Egipto,eg,3133,60,1.92,36.7,1,4.9,65.0,63.3,23.3
Francia,fr,16222,306,1.89,60.8,1,9.7,73.5,48.7,22.9
Reino Unido,gb,30601,514,1.68,64.4,1,9.2,82.7,57.2,14.6
