pais,n,artificial intelligence,machine learning,deep learning,neural network,computer vision,knowledge graph,large language model,natural language processing,generative model,convolutional,transformer model
China,1849,32.7,15.0,28.3,19.6,8.1,9.9,5.9,4.2,1.9,14.5,1.0
Egipto,60,51.7,26.7,28.3,10.0,5.0,0.0,3.3,0.0,0.0,5.0,0.0
Francia,306,26.5,30.1,19.0,21.6,14.1,14.7,1.3,3.9,2.3,9.2,0.0
Reino Unido,514,35.0,35.8,16.0,13.2,9.7,6.0,5.1,6.8,3.5,8.0,0.2
Grecia,230,30.4,31.7,20.9,13.9,12.6,10.4,9.6,5.7,0.9,7.4,0.0
India,566,39.4,25.4,33.6,24.4,13.4,1.4,2.3,7.6,1.9,17.7,1.2
Italia,762,35.7,31.9,18.8,15.7,11.7,8.7,6.8,3.5,1.2,7.6,0.4
Japon,155,20.0,24.5,36.1,16.8,11.0,5.8,5.8,2.6,0.0,7.1,0.0
Peru,24,33.3,41.7,29.2,29.2,16.7,4.2,0.0,4.2,0.0,20.8,0.0
